Time;ET0;Rn;soilT;airT;Hsoil;Vel Viento;HR aire;Pp
14-04-2019;2.16;5.03;286.91;283.47;0.280;2.40;87.79;0.00
15-04-2019;2.27;5.54;287.26;287.27;0.283;1.75;69.38;0.00
16-04-2019;1.82;4.75;286.85;284.54;0.283;1.65;77.97;0.00
17-04-2019;2.18;4.41;286.34;283.91;0.285;1.49;66.34;0.00
18-04-2019;2.06;5.47;287.97;286.12;0.286;1.64;75.36;0.00
19-04-2019;2.26;6.08;287.35;283.96;0.287;2.12;84.75;0.00
20-04-2019;2.25;5.18;285.69;283.62;0.286;1.95;76.25;0.00
21-04-2019;2.06;4.79;285.48;282.70;0.287;1.61;64.06;0.00
22-04-2019;2.03;4.51;287.78;288.45;0.284;1.93;57.95;0.00
23-04-2019;2.11;7.19;287.86;284.52;0.286;2.30;86.14;0.00
24-04-2019;2.29;3.88;286.22;283.08;0.285;2.01;85.96;0.00
25-04-2019;2.08;4.18;284.92;285.29;0.287;1.84;51.38;0.00
26-04-2019;2.27;6.34;288.76;285.81;0.288;2.07;77.40;0.00
27-04-2019;1.79;5.84;287.96;283.59;0.289;1.86;87.73;0.00
28-04-2019;1.19;4.06;286.81;284.22;0.292;1.83;77.15;0.00
29-04-2019;1.99;4.65;284.83;281.73;0.295;2.16;75.28;0.00
30-04-2019;1.93;4.01;288.02;284.67;0.293;1.76;79.09;0.00
01-05-2019;2.10;5.53;287.71;283.83;0.295;1.73;80.41;0.00
02-05-2019;1.74;4.82;285.44;284.31;0.296;1.78;62.09;5.80
03-05-2019;1.57;5.98;286.01;284.30;0.297;2.07;75.99;0.00
04-05-2019;2.23;4.08;287.24;283.56;0.295;1.78;84.99;0.00
05-05-2019;1.18;4.51;287.11;282.87;0.296;1.58;84.08;0.00
06-05-2019;2.22;3.77;284.93;284.40;0.298;2.19;51.23;0.00
07-05-2019;0.89;4.31;285.51;284.77;0.296;1.62;67.80;0.00
08-05-2019;1.83;5.27;288.20;284.57;0.297;1.74;85.04;0.00
09-05-2019;1.44;5.14;286.75;283.12;0.290;1.58;84.43;0.00
10-05-2019;2.23;6.10;285.18;282.59;0.296;1.93;78.59;0.00
11-05-2019;1.77;3.87;286.00;290.59;0.292;2.36;33.22;0.00
12-05-2019;1.64;6.37;289.19;287.60;0.296;1.87;68.09;0.00
13-05-2019;1.59;5.37;287.39;284.17;0.293;1.73;83.13;0.00
14-05-2019;1.57;5.07;285.36;282.31;0.295;2.21;84.82;0.00
15-05-2019;1.65;3.33;287.48;285.38;0.296;2.18;82.20;0.00
16-05-2019;1.65;4.95;288.30;288.37;0.295;2.18;54.84;0.00
17-05-2019;1.64;2.01;287.52;284.59;0.295;1.88;72.64;0.00
18-05-2019;1.64;5.35;286.60;284.02;0.295;1.69;72.90;0.00
19-05-2019;1.63;5.56;287.08;284.46;0.295;1.96;82.41;0.00
20-05-2019;1.58;6.98;290.44;287.02;0.295;2.16;75.89;0.00
21-05-2019;1.56;7.97;286.42;285.78;0.295;2.03;73.96;0.00
22-05-2019;1.54;5.98;287.78;284.74;0.286;2.51;78.25;0.00
23-05-2019;1.53;6.09;289.33;287.04;0.287;2.48;72.78;0.00
24-05-2019;1.51;6.09;289.75;288.17;0.287;2.46;64.29;0.00
25-05-2019;1.63;8.94;287.92;285.55;0.291;1.89;85.90;0.00
26-05-2019;1.13;6.78;288.24;284.49;0.291;2.19;83.35;0.00
27-05-2019;1.45;7.37;289.69;286.82;0.287;2.27;73.57;0.00
28-05-2019;1.72;7.56;290.76;286.67;0.286;2.25;81.46;0.00
29-05-2019;1.54;8.68;288.81;286.46;0.287;2.06;78.25;0.00
30-05-2019;1.21;6.64;288.62;285.40;0.289;1.77;77.28;0.00
31-05-2019;1.60;2.23;288.12;283.26;0.293;1.52;84.48;0.00
01-06-2019;1.59;7.74;290.85;286.66;0.293;2.45;77.18;0.00
02-06-2019;2.65;8.32;288.67;285.90;0.295;2.25;80.72;0.00
03-06-2019;1.23;7.41;288.40;284.66;0.297;2.07;79.75;0.00
04-06-2019;1.62;6.90;288.05;284.86;0.300;2.24;75.54;0.00
05-06-2019;1.05;6.82;289.14;285.14;0.295;2.15;76.42;0.00
06-06-2019;1.16;8.30;289.19;286.07;0.297;2.36;79.25;0.00
07-06-2019;1.07;6.96;288.90;285.39;0.305;2.16;77.89;0.00
08-06-2019;0.70;5.82;287.69;283.21;0.305;2.20;82.40;0.00
09-06-2019;1.40;6.07;288.80;286.29;0.311;2.19;58.07;0.00
10-06-2019;0.47;8.27;289.65;286.67;0.318;2.34;74.89;0.00
11-06-2019;1.35;5.64;288.02;284.17;0.319;2.23;82.68;0.02
12-06-2019;1.12;6.67;287.82;284.39;0.320;2.45;79.95;0.00
13-06-2019;1.23;6.16;288.57;285.69;0.324;2.10;61.82;0.00
14-06-2019;1.17;7.82;288.94;287.82;0.323;1.92;65.75;0.00
15-06-2019;1.20;5.85;288.70;285.05;0.323;1.82;76.37;0.03
16-06-2019;1.40;6.71;287.68;284.26;0.326;2.59;80.64;0.00
17-06-2019;1.45;4.94;288.31;284.19;0.327;1.89;85.84;0.00
18-06-2019;3.49;6.41;289.02;287.49;0.332;2.72;57.58;0.00
19-06-2019;1.13;8.15;288.87;285.87;0.342;2.81;78.54;0.00
20-06-2019;1.41;8.21;288.86;285.00;0.345;2.25;74.69;0.00
21-06-2019;1.60;6.04;288.33;285.32;0.339;1.92;78.54;0.00
22-06-2019;1.10;8.38;288.51;286.40;0.343;2.16;73.78;0.00
23-06-2019;0.75;5.60;290.15;286.02;0.346;1.60;77.26;0.00
24-06-2019;1.51;4.02;289.26;286.25;0.347;1.48;76.99;0.00
25-06-2019;1.27;7.09;287.99;282.99;0.345;2.30;81.30;0.00
26-06-2019;1.17;6.62;288.10;287.51;0.346;2.33;62.83;0.00
27-06-2019;1.44;8.15;289.49;286.81;0.347;1.94;72.71;0.00
28-06-2019;1.78;7.96;291.14;288.29;0.349;2.40;69.12;0.00
29-06-2019;0.56;9.12;289.61;287.28;0.341;2.53;73.85;0.00
30-06-2019;0.90;6.63;288.52;284.57;0.341;1.85;74.58;0.00
01-07-2019;0.92;7.36;289.32;285.66;0.343;2.38;82.23;0.00
02-07-2019;1.45;9.60;290.55;286.37;0.341;2.72;81.58;0.00
03-07-2019;0.97;6.19;291.30;286.72;0.336;2.02;74.36;0.00
04-07-2019;0.98;8.78;290.11;286.44;0.340;2.76;75.24;0.00
05-07-2019;1.58;7.02;287.88;285.78;0.344;1.92;63.04;0.00
06-07-2019;1.30;7.02;288.86;285.07;0.343;2.05;77.66;0.00
07-07-2019;0.91;7.52;290.77;286.28;0.345;1.95;76.98;0.00
08-07-2019;1.08;7.58;289.51;285.00;0.341;2.55;76.61;0.00
09-07-2019;1.01;6.77;289.97;285.34;0.336;2.32;73.00;0.00
10-07-2019;1.39;7.23;287.95;284.76;0.339;2.79;74.36;0.00
11-07-2019;1.37;7.33;289.06;286.65;0.336;2.44;75.10;0.00
12-07-2019;1.24;8.06;290.16;288.07;0.334;2.00;66.30;0.00
13-07-2019;1.04;6.02;290.04;285.52;0.330;2.24;78.20;0.00
14-07-2019;1.14;8.67;288.74;285.22;0.330;2.32;73.17;0.00
15-07-2019;1.48;5.67;289.06;285.82;0.334;1.50;76.53;0.00
16-07-2019;1.28;6.81;289.41;291.44;0.333;1.96;47.09;0.00
17-07-2019;1.49;7.33;291.72;293.14;0.331;2.11;38.18;0.00
18-07-2019;1.64;8.70;290.80;286.94;0.331;3.05;73.89;0.00
19-07-2019;1.11;9.81;290.03;286.01;0.330;2.46;70.74;0.00
20-07-2019;0.56;4.16;289.47;285.37;0.331;1.69;77.56;0.00
21-07-2019;1.02;6.93;290.12;291.81;0.328;2.74;38.90;0.00
22-07-2019;1.56;8.36;291.39;287.13;0.328;2.59;76.13;0.00
23-07-2019;1.56;3.93;289.95;285.44;0.326;3.03;76.86;0.76
24-07-2019;1.65;10.02;290.31;286.00;0.321;2.25;75.48;0.00
25-07-2019;2.11;8.26;289.79;285.43;0.318;2.33;77.22;0.00
26-07-2019;1.42;5.95;290.68;286.87;0.316;2.46;81.07;0.00
27-07-2019;1.76;9.15;291.02;286.16;0.320;2.12;82.86;0.00
28-07-2019;1.60;7.34;290.01;285.85;0.315;2.47;72.87;0.00
29-07-2019;3.44;8.83;289.88;286.27;0.314;1.94;71.63;0.00
30-07-2019;1.16;7.46;288.81;283.87;0.318;2.28;82.36;0.00
31-07-2019;1.50;7.19;289.69;284.79;0.314;2.12;82.43;0.00
01-08-2019;1.60;6.03;291.33;287.08;0.308;1.71;78.49;0.00
02-08-2019;2.97;7.63;289.85;286.91;0.306;2.15;67.68;0.00
03-08-2019;1.72;4.81;289.00;283.99;0.308;2.23;82.92;0.00
04-08-2019;1.95;6.60;289.21;285.17;0.308;2.46;73.61;0.00
05-08-2019;1.30;8.11;290.32;285.99;0.304;2.40;83.92;0.00
06-08-2019;1.46;7.97;291.31;286.55;0.302;1.69;82.14;0.00
07-08-2019;2.07;7.17;290.66;286.15;0.302;2.43;79.90;0.00
08-08-2019;2.27;4.71;289.43;285.60;0.301;2.04;79.71;0.00
09-08-2019;1.66;7.34;288.48;284.00;0.295;2.60;73.93;0.00
10-08-2019;1.66;7.47;290.58;285.70;0.297;2.24;80.25;0.00
11-08-2019;2.64;7.24;291.96;287.37;0.295;1.67;76.60;0.00
12-08-2019;4.75;6.94;291.29;286.45;0.297;2.16;76.36;0.00
13-08-2019;2.13;3.96;289.26;285.28;0.300;2.27;81.35;0.00
14-08-2019;2.29;7.50;288.45;284.93;0.299;2.16;70.89;0.00
15-08-2019;0.75;8.12;290.78;286.66;0.290;2.24;72.67;0.00
16-08-2019;1.99;11.21;293.12;287.37;0.290;2.87;77.50;0.00
17-08-2019;1.50;7.86;292.09;287.40;0.287;2.57;73.65;0.00
18-08-2019;1.80;10.36;288.94;285.85;0.287;2.33;66.80;0.00
19-08-2019;1.79;9.88;291.46;286.61;0.286;2.97;73.16;0.00
20-08-2019;1.74;9.98;290.82;286.28;0.288;2.59;68.98;0.00
21-08-2019;2.58;10.48;292.46;286.65;0.302;2.63;80.17;0.00
22-08-2019;1.93;9.78;291.93;286.05;0.379;2.83;81.03;0.00
23-08-2019;1.94;10.04;289.94;285.91;0.373;2.01;78.11;0.00
24-08-2019;2.24;2.80;290.02;284.94;0.370;2.65;72.11;0.00
25-08-2019;3.36;7.58;290.29;284.65;0.366;1.92;75.85;0.00
26-08-2019;4.26;10.01;292.49;286.85;0.364;2.44;73.55;0.00
27-08-2019;1.79;9.72;292.28;286.34;0.359;2.64;79.58;0.00
28-08-2019;1.82;9.39;290.79;286.20;0.349;1.82;79.10;0.00
29-08-2019;2.03;9.18;288.91;284.48;0.348;2.41;71.66;0.00
30-08-2019;2.01;9.43;290.59;285.01;0.344;2.53;82.23;0.00
31-08-2019;2.44;10.98;292.26;286.72;0.340;2.37;70.71;0.00
01-09-2019;1.88;8.79;291.43;285.58;0.335;2.47;82.42;0.00
02-09-2019;1.98;10.55;291.12;287.43;0.327;2.14;71.94;0.00
03-09-2019;2.36;10.00;289.51;285.55;0.325;3.13;76.75;0.00
04-09-2019;1.93;10.06;290.92;284.92;0.320;3.22;66.50;0.00
05-09-2019;2.64;12.14;292.22;286.90;0.318;2.52;76.30;0.00
06-09-2019;3.02;9.99;292.10;286.37;0.354;2.72;80.46;0.00
07-09-2019;1.21;11.62;291.17;286.84;0.396;2.47;73.03;0.00
08-09-2019;1.87;7.00;290.27;287.73;0.386;2.36;72.21;0.00
09-09-2019;2.35;9.56;289.60;283.14;0.378;2.47;66.22;0.00
10-09-2019;2.78;9.33;292.68;287.50;0.373;2.42;77.04;0.00
11-09-2019;2.88;8.49;292.37;287.06;0.364;2.13;78.39;0.00
12-09-2019;2.27;7.97;290.66;286.16;0.378;1.86;69.72;0.00
13-09-2019;2.93;9.87;290.50;288.24;0.392;2.46;69.80;0.00
14-09-2019;2.06;11.49;290.63;286.61;0.375;2.83;60.78;0.00
15-09-2019;2.25;11.42;293.30;287.65;0.385;2.92;78.40;0.00
16-09-2019;2.99;8.35;292.94;287.75;0.403;2.45;77.10;0.00
17-09-2019;2.63;11.16;290.56;286.26;0.393;2.04;71.83;0.00
18-09-2019;3.59;9.44;291.21;290.11;0.375;2.67;63.63;0.00
19-09-2019;2.70;9.78;289.84;285.07;0.354;2.15;69.53;0.00
20-09-2019;2.50;9.81;293.82;287.62;0.344;2.75;72.06;0.00
21-09-2019;2.61;9.01;293.32;287.96;0.340;2.32;75.70;0.00
22-09-2019;2.52;11.27;290.56;286.33;0.334;2.22;76.88;0.00
23-09-2019;2.50;9.76;291.10;286.97;0.325;3.15;75.17;0.00
24-09-2019;2.43;9.75;289.97;285.35;0.316;2.80;77.72;0.00
25-09-2019;3.08;11.27;292.87;286.76;0.312;2.44;71.38;0.00
26-09-2019;3.21;10.42;293.74;288.19;0.358;2.47;74.81;0.00
27-09-2019;2.81;11.67;290.93;286.35;0.366;2.19;75.81;0.00
28-09-2019;2.70;5.84;291.07;286.65;0.345;1.87;80.36;0.00
29-09-2019;2.75;9.42;290.87;286.91;0.333;2.11;75.12;0.00
30-09-2019;2.90;11.33;292.55;286.68;0.323;2.49;73.47;0.00
01-10-2019;3.08;8.66;293.80;287.89;0.310;2.55;76.74;0.00
02-10-2019;2.82;11.84;291.66;287.13;0.300;2.28;74.63;0.00
03-10-2019;2.79;9.58;291.79;287.14;0.333;2.35;80.87;0.00
04-10-2019;3.06;8.85;291.45;287.29;0.353;2.47;76.55;0.00
05-10-2019;3.23;11.05;292.48;286.98;0.328;2.07;68.35;0.00
06-10-2019;2.87;8.81;293.05;286.54;0.314;2.28;80.80;0.00
07-10-2019;3.18;9.46;292.04;286.89;0.303;2.20;77.46;0.00
08-10-2019;2.79;10.69;292.36;287.43;0.291;2.55;76.80;0.00
09-10-2019;2.57;10.05;291.13;285.36;0.280;2.82;79.31;0.00
10-10-2019;2.74;11.28;292.42;287.11;0.325;2.47;66.85;0.00
11-10-2019;3.10;9.37;293.26;286.61;0.347;2.51;77.31;0.00
12-10-2019;2.21;12.70;291.99;286.85;0.321;2.70;80.72;0.00
13-10-2019;3.50;9.89;292.53;288.01;0.305;2.36;72.74;0.00
14-10-2019;3.66;9.21;290.62;284.72;0.292;2.01;73.74;0.00
15-10-2019;3.38;11.00;292.73;287.17;0.295;2.43;70.52;0.00
16-10-2019;3.87;8.68;292.03;285.23;0.302;2.11;78.24;0.00
17-10-2019;3.57;9.49;292.04;286.85;0.343;2.14;81.27;0.00
18-10-2019;2.49;9.47;292.01;286.93;0.369;2.55;76.66;0.00
19-10-2019;4.72;11.08;291.04;286.38;0.345;2.35;69.98;0.00
20-10-2019;4.38;11.28;292.96;288.51;0.323;2.57;64.70;0.00
21-10-2019;3.77;9.34;293.21;287.50;0.309;2.31;74.09;0.00
22-10-2019;4.30;8.95;291.83;287.18;0.308;1.98;77.84;0.00
23-10-2019;3.84;10.80;291.87;287.03;0.394;2.81;76.63;0.00
24-10-2019;3.99;10.36;291.86;287.34;0.361;2.69;66.80;0.00
25-10-2019;3.40;9.29;292.91;288.51;0.333;2.60;67.35;0.00
26-10-2019;3.74;11.06;293.82;287.73;0.313;2.68;72.03;0.00
27-10-2019;3.85;8.99;291.19;286.94;0.298;2.07;77.20;0.00
28-10-2019;4.34;7.47;291.69;286.79;0.297;2.44;78.56;0.00
29-10-2019;4.32;11.04;291.49;285.58;0.346;2.47;75.51;0.00
30-10-2019;3.44;9.92;293.34;288.06;0.317;2.26;76.73;0.00
31-10-2019;4.14;10.11;293.43;287.34;0.298;2.54;69.60;0.00
01-11-2019;3.39;12.36;291.63;288.39;0.278;2.61;72.79;0.00
02-11-2019;3.35;10.45;291.88;287.78;0.268;2.82;77.69;0.00
03-11-2019;4.48;9.36;291.64;287.03;0.261;2.07;72.20;0.00
04-11-2019;4.01;10.32;294.02;289.02;0.253;2.25;74.54;0.00
05-11-2019;4.22;10.86;292.24;287.12;0.247;2.84;71.05;0.00
06-11-2019;4.14;11.31;291.76;289.86;0.241;3.00;59.02;0.00
07-11-2019;3.89;10.90;292.19;288.76;0.236;2.81;70.16;0.00
08-11-2019;4.31;9.71;291.77;286.82;0.232;2.39;73.48;0.00
09-11-2019;4.22;9.81;294.63;289.39;0.229;2.14;73.04;0.00
10-11-2019;4.78;9.56;292.85;287.09;0.225;2.37;76.31;0.00
11-11-2019;4.86;12.43;291.31;285.73;0.222;2.52;78.37;0.00
12-11-2019;4.05;10.82;291.84;287.64;0.218;2.83;69.41;0.00
13-11-2019;4.14;9.64;291.84;287.01;0.218;3.14;71.76;0.00
